thread,ops,ds,test
24,302073,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
24,20787,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
32,264925,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
32,20891,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
36,234363,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
36,20734,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
40,188306,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
40,20097,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
48,307560,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
48,17158,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
62,278655,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
62,14316,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
72,253790,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
72,14402,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
80,191844,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
80,13219,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
1,137622,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
1,39309,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
4,310984,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
4,30280,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
8,369100,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
8,28474,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
12,351663,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
12,25808,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
16,328044,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
16,24476,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
20,313238,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
20,23374,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
24,300850,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
24,22087,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
32,266335,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
32,21039,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
36,235167,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
36,20319,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
40,191337,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
40,19557,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
48,308523,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
48,16252,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
62,272352,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
62,15649,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
72,256936,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
72,14491,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
80,189280,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
80,13389,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g50p0i25rm25:range=1000000:prefill=500000
