thread,ops,ds,test
36,2265775,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
40,2424553,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
48,2532654,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
62,2781344,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
72,2887135,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
80,2848451,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
90,2802502,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
1,109442,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
4,383285,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
8,723195,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
12,1038455,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
16,1286845,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
20,1544873,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
24,1733505,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
32,2094599,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
36,2261679,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
40,2423397,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
48,2547730,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
62,2720934,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
72,2803186,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
80,2785695,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
90,2760152,txMontageFraserSkipList<uint64_t>,TxnMapChurnTest<uint64_t:NBTC>:txn10:g90p0i5rm5:range=1000000:prefill=500000
1,166561,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
1,70399,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
4,566692,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
4,138089,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
8,965137,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
8,125346,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
12,1128031,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
12,122418,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
16,1098417,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
16,115501,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
20,1047792,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
20,112967,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
24,999030,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
24,106768,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
32,825906,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
32,98156,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
36,723930,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
36,99242,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
40,641125,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
40,94659,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
48,856006,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
48,79555,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
62,903823,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
62,74219,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
72,787736,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
72,68550,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
80,626713,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
80,68530,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
1,163708,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
1,70513,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
4,566039,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
4,136059,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
8,966071,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
8,128225,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
12,1118538,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
12,121162,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
16,1095823,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
16,114876,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
20,1031180,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
20,108116,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
24,1007683,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
24,103712,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
32,825472,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
32,100440,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
36,97638,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
40,644644,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
40,94200,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
48,867970,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
48,75473,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
62,895981,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
62,73018,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
72,784893,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
72,70844,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
80,638652,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
80,63473,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
1,168261,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
1,70450,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
4,565752,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
4,142506,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
8,963850,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
8,126970,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
12,1135727,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
12,119953,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
16,1084309,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
16,114415,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
20,1051370,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
20,110799,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
24,1003415,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
24,107159,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
32,831069,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
32,96120,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
36,732773,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
36,96434,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
40,640211,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
40,94250,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
48,860356,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
48,79382,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
62,903165,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
62,74232,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
72,761975,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
72,67910,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
80,630548,NoPersistOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
80,67980,NoPersistPOneFileSkipList<uint64_t>,TxnMapChurnTest<uint64_t:OneFile>:txn10:g90p0i5rm5:range=1000000:prefill=500000
